# running surf12.sh
# depolarizing probability p1, measurement error p2
# d=3 p1=0.032 index=0
# columns: d p1 p2 Nfails Ntotal
3 0.032 0.032 0.342163 8192 5389 # tmp.dem
3 0.032 0.016 0.32019 8192 5569 # tmp.dem
3 0.032 0.008 0.308594 8192 5664 # tmp.dem
3 0.032 0.004 0.313477 8192 5624 # tmp.dem
3 0.032 0.002 0.29895 8192 5743 # tmp.dem
3 0.032 0.001 0.303223 8192 5708 # tmp.dem
3 0.032 0.0005 0.289429 8192 5821 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0.032 -9.99512234732046 0.0335209229391166 0.0358330210629113 0.00636268644908809


# d=3 p1=0.016 index=1
# columns: d p1 p2 Nfails Ntotal
3 0.016 0.032 0.188843 8192 6645 # tmp.dem
3 0.016 0.016 0.154907 8192 6923 # tmp.dem
3 0.016 0.008 0.129272 8192 7133 # tmp.dem
3 0.016 0.004 0.12793 8192 7144 # tmp.dem
3 0.016 0.002 0.125366 8192 7165 # tmp.dem
3 0.016 0.001 0.122314 8192 7190 # tmp.dem
3 0.016 0.0005 0.120422 16384 14411 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0.016 -9.99377105973806 0.200457902330507 0.275474837738854 0.0499827803169684


# d=3 p1=0.008 index=2
# columns: d p1 p2 Nfails Ntotal
3 0.008 0.032 0.0927734 16384 14864 # tmp.dem
3 0.008 0.016 0.0598958 24576 23104 # tmp.dem
3 0.008 0.008 0.0479736 24576 23397 # tmp.dem
3 0.008 0.004 0.0427246 24576 23526 # tmp.dem
3 0.008 0.002 0.0395813 32768 31471 # tmp.dem
3 0.008 0.001 0.0390015 32768 31490 # tmp.dem
3 0.008 0.0005 0.0373535 32768 31544 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0.008 -11.0226504322877 0.38955896192726 0.396502904818013 0.0748149352900662


# d=3 p1=0.004 index=3
# columns: d p1 p2 Nfails Ntotal
3 0.004 0.032 0.0515544 24576 23309 # tmp.dem
3 0.004 0.016 0.0260742 40960 39892 # tmp.dem
3 0.004 0.008 0.0163879 65536 64462 # tmp.dem
3 0.004 0.004 0.0118852 90112 89041 # tmp.dem
3 0.004 0.002 0.0111528 90112 89107 # tmp.dem
3 0.004 0.001 0.010376 98304 97284 # tmp.dem
3 0.004 0.0005 0.00935246 106496 105500 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0.004 -10.4387683972436 0.859120401584682 0.682690903580274 0.139685639402846


# d=3 p1=0.002 index=4
# columns: d p1 p2 Nfails Ntotal
3 0.002 0.032 0.0359192 32768 31591 # tmp.dem
3 0.002 0.016 0.0131348 81920 80844 # tmp.dem
3 0.002 0.008 0.00614108 106496 105842 # tmp.dem
3 0.002 0.004 0.00392503 106496 106078 # tmp.dem
3 0.002 0.002 0.00311749 106496 106164 # tmp.dem
3 0.002 0.001 0.0026386 106496 106215 # tmp.dem
3 0.002 0.0005 0.00265738 106496 106213 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0.002 -10.1172588597027 1.15494172320168 1.03959300996039 0.235788113807601


# d=3 p1=0.001 index=5
# columns: d p1 p2 Nfails Ntotal
3 0.001 0.032 0.0282959 40960 39801 # tmp.dem
3 0.001 0.016 0.0084698 106496 105594 # tmp.dem
3 0.001 0.008 0.00314566 106496 106161 # tmp.dem
3 0.001 0.004 0.00151179 106496 106335 # tmp.dem
3 0.001 0.002 0.000882662 106496 106402 # tmp.dem
3 0.001 0.001 0.000798152 106496 106411 # tmp.dem
3 0.001 0.0005 0.000666692 106496 106425 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0.001 -9.0828696388725 1.55847054672227 1.12700620790528 0.279790730588889


# d=3 p1=0 index=6
# columns: d p1 p2 Nfails Ntotal
3 0 0.032 0.0155334 65536 64518 # tmp.dem
3 0 0.016 0.00460111 106496 106006 # tmp.dem
3 0 0.008 0.00114558 106496 106374 # tmp.dem
3 0 0.004 0.000309871 106496 106463 # tmp.dem
3 0 0.002 0.00014085 106496 106481 # tmp.dem
3 0 0.001 2.81701e-05 106496 106493 # tmp.dem
3 0 0.0005 0 106496 106496 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0 -7.77616107838631 2.18298040893569 0.413239959836987 0.11025845944297


# d=5 p1=0.032 index=7
# columns: d p1 p2 Nfails Ntotal
5 0.032 0.032 0.492798 8192 4155 # tmp.dem
5 0.032 0.016 0.493408 8192 4150 # tmp.dem
5 0.032 0.008 0.499146 8192 4103 # tmp.dem
5 0.032 0.004 0.499512 8192 4100 # tmp.dem
5 0.032 0.002 0.494385 8192 4142 # tmp.dem
5 0.032 0.001 0.500732 8192 4090 # tmp.dem
5 0.032 0.0005 0.499634 8192 4099 # tmp.dem
# fit results: d p1 a b a_err b_err
# 5 0.032 -9.7272978157222 -0.00315077691853621 0.00841077194054416 0.00147596182230134


# d=5 p1=0.016 index=8
# columns: d p1 p2 Nfails Ntotal
5 0.016 0.032 0.460083 8192 4423 # tmp.dem
5 0.016 0.016 0.445679 8192 4541 # tmp.dem
5 0.016 0.008 0.439575 8192 4591 # tmp.dem
5 0.016 0.004 0.435425 8192 4625 # tmp.dem
5 0.016 0.002 0.421997 8192 4735 # tmp.dem
5 0.016 0.001 0.420654 8192 4746 # tmp.dem
5 0.016 0.0005 0.420044 8192 4751 # tmp.dem
# fit results: d p1 a b a_err b_err
# 5 0.016 -9.72142591175244 0.0222482020860366 0.015550833667825 0.0027512666371862


# d=5 p1=0.008 index=9
# columns: d p1 p2 Nfails Ntotal
5 0.008 0.032 0.359253 8192 5249 # tmp.dem
5 0.008 0.016 0.29834 8192 5748 # tmp.dem
5 0.008 0.008 0.249268 8192 6150 # tmp.dem
5 0.008 0.004 0.228271 8192 6322 # tmp.dem
5 0.008 0.002 0.212036 8192 6455 # tmp.dem
5 0.008 0.001 0.202515 8192 6533 # tmp.dem
5 0.008 0.0005 0.203003 8192 6529 # tmp.dem
# fit results: d p1 a b a_err b_err
# 5 0.008 -9.61536045103511 0.144519201977011 0.118340466949302 0.0217872837534847


# d=5 p1=0.004 index=10
# columns: d p1 p2 Nfails Ntotal
5 0.004 0.032 0.254761 8192 6105 # tmp.dem
5 0.004 0.016 0.158936 8192 6890 # tmp.dem
5 0.004 0.008 0.0884399 16384 14935 # tmp.dem
5 0.004 0.004 0.0650635 16384 15318 # tmp.dem
5 0.004 0.002 0.0555013 24576 23212 # tmp.dem
5 0.004 0.001 0.0486654 24576 23380 # tmp.dem
5 0.004 0.0005 0.046875 24576 23424 # tmp.dem
# fit results: d p1 a b a_err b_err
# 5 0.004 -7.72888668179748 0.79730128268805 0.49089762992458 0.101035718988718


# d=5 p1=0.002 index=11
# columns: d p1 p2 Nfails Ntotal
5 0.002 0.032 0.187256 8192 6658 # tmp.dem
5 0.002 0.016 0.0809326 16384 15058 # tmp.dem
5 0.002 0.008 0.0298096 40960 39739 # tmp.dem
5 0.002 0.004 0.0149197 73728 72628 # tmp.dem
5 0.002 0.002 0.00908954 106496 105528 # tmp.dem
5 0.002 0.001 0.00737117 106496 105711 # tmp.dem
5 0.002 0.0005 0.00710825 106496 105739 # tmp.dem
# fit results: d p1 a b a_err b_err
# 5 0.002 -4.58244978301423 1.81875389919974 0.834397496777109 0.199847260594809


# d=5 p1=0.001 index=12
# columns: d p1 p2 Nfails Ntotal
5 0.001 0.032 0.146851 8192 6989 # tmp.dem
5 0.001 0.016 0.0536296 24576 23258 # tmp.dem
5 0.001 0.008 0.0126831 81920 80881 # tmp.dem
5 0.001 0.004 0.00359638 106496 106113 # tmp.dem
5 0.001 0.002 0.00180288 106496 106304 # tmp.dem
5 0.001 0.001 0.00125826 106496 106362 # tmp.dem
5 0.001 0.0005 0.000863882 106496 106404 # tmp.dem
# fit results: d p1 a b a_err b_err
# 5 0.001 -1.7309535018895 2.70023385993192 1.05512338540806 0.275295683790576


# d=5 p1=0 index=13
# columns: d p1 p2 Nfails Ntotal
5 0 0.032 0.0075308 106496 105694 # tmp.dem
5 0 0.016 0.0010329 106496 106386 # tmp.dem
5 0 0.008 0.00015963 106496 106479 # tmp.dem
5 0 0.004 9.39002e-06 106496 106495 # tmp.dem
5 0 0.002 0 106496 106496 # tmp.dem
5 0 0.001 0 106496 106496 # tmp.dem
5 0 0.0005 0 106496 106496 # tmp.dem
# fit results: d p1 a b a_err b_err
# 5 0 -6.65031591850227 2.85138243373479 0.246368500249098 0.0691372097668503


# d=7 p1=0.032 index=14
# columns: d p1 p2 Nfails Ntotal
7 0.032 0.032 0.49585 8192 4130 # tmp.dem
7 0.032 0.016 0.511108 8192 4005 # tmp.dem
7 0.032 0.008 0.494019 8192 4145 # tmp.dem
7 0.032 0.004 0.505371 8192 4052 # tmp.dem
7 0.032 0.002 0.492432 8192 4158 # tmp.dem
7 0.032 0.001 0.501953 8192 4080 # tmp.dem
7 0.032 0.0005 0.496704 8192 4123 # tmp.dem
# fit results: d p1 a b a_err b_err
# 7 0.032 -9.69469672057842 0.00181541770706704 0.0226236248625526 0.0039765347430912


# d=7 p1=0.016 index=15
# columns: d p1 p2 Nfails Ntotal
7 0.016 0.032 0.497681 8192 4115 # tmp.dem
7 0.016 0.016 0.491333 8192 4167 # tmp.dem
7 0.016 0.008 0.489868 8192 4179 # tmp.dem
7 0.016 0.004 0.48584 8192 4212 # tmp.dem
7 0.016 0.002 0.501343 8192 4085 # tmp.dem
7 0.016 0.001 0.499634 8192 4099 # tmp.dem
7 0.016 0.0005 0.48877 8192 4188 # tmp.dem
# fit results: d p1 a b a_err b_err
# 7 0.016 -9.71794048720153 -0.000153744263415693 0.0206367329742547 0.00362475250986858


# d=7 p1=0.008 index=16
# columns: d p1 p2 Nfails Ntotal
7 0.008 0.032 0.462036 8192 4407 # tmp.dem
7 0.008 0.016 0.455933 8192 4457 # tmp.dem
7 0.008 0.008 0.446411 8192 4535 # tmp.dem
7 0.008 0.004 0.442627 8192 4566 # tmp.dem
7 0.008 0.002 0.447266 8192 4528 # tmp.dem
7 0.008 0.001 0.451538 8192 4493 # tmp.dem
7 0.008 0.0005 0.436401 8192 4617 # tmp.dem
# fit results: d p1 a b a_err b_err
# 7 0.008 -9.75823617515527 0.00972364864656059 0.0204359390015688 0.00360091995621728


# d=7 p1=0.004 index=17
# columns: d p1 p2 Nfails Ntotal
7 0.004 0.032 0.387329 8192 5019 # tmp.dem
7 0.004 0.016 0.366821 8192 5187 # tmp.dem
7 0.004 0.008 0.319946 8192 5571 # tmp.dem
7 0.004 0.004 0.282593 8192 5877 # tmp.dem
7 0.004 0.002 0.261963 8192 6046 # tmp.dem
7 0.004 0.001 0.248779 8192 6154 # tmp.dem
7 0.004 0.0005 0.251953 8192 6128 # tmp.dem
# fit results: d p1 a b a_err b_err
# 7 0.004 -9.55922255052233 0.119396744966989 0.0743008351431269 0.0135762503247612


# d=7 p1=0.002 index=18
# columns: d p1 p2 Nfails Ntotal
