# running surf12.sh
# depolarizing probability p1, measurement error p2
# d=3 p1=0.032 index=0
# columns: d p1 p2 Nfails Ntotal
3 0.032 0.032 2885 8192 # tmp.dem
3 0.032 0.016 2671 8192 # tmp.dem
3 0.032 0.008 2608 8192 # tmp.dem
3 0.032 0.004 2548 8192 # tmp.dem
3 0.032 0.002 2513 8192 # tmp.dem
3 0.032 0.001 2559 8192 # tmp.dem
3 0.032 0.0005 2529 8192 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0.032 -0.990454509351623 0.0274210972787966 0.0457554242287415 0.00810518136142326


# d=3 p1=0.016 index=1
# columns: d p1 p2 Nfails Ntotal
3 0.016 0.032 1664 8192 # tmp.dem
3 0.016 0.016 1289 8192 # tmp.dem
3 0.016 0.008 1174 8192 # tmp.dem
3 0.016 0.004 1121 8192 # tmp.dem
3 0.016 0.002 1112 8192 # tmp.dem
3 0.016 0.001 1102 8192 # tmp.dem
3 0.016 0.0005 2043 16384 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0.016 -1.37471306858072 0.0975009924272152 0.125525738626389 0.0217406809782998


# d=3 p1=0.008 index=2
# columns: d p1 p2 Nfails Ntotal
3 0.008 0.032 1941 16384 # tmp.dem
3 0.008 0.016 1215 16384 # tmp.dem
3 0.008 0.008 1387 24576 # tmp.dem
3 0.008 0.004 1173 24576 # tmp.dem
3 0.008 0.002 1044 24576 # tmp.dem
3 0.008 0.001 1001 24576 # tmp.dem
3 0.008 0.0005 1283 32768 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0.008 -1.42542248655669 0.26282231501756 0.263424862995542 0.0478521170825093


# d=3 p1=0.004 index=3
# columns: d p1 p2 Nfails Ntotal
3 0.004 0.032 1228 16384 # tmp.dem
3 0.004 0.016 1334 32768 # tmp.dem
3 0.004 0.008 1033 40960 # tmp.dem
3 0.004 0.004 1115 65536 # tmp.dem
3 0.004 0.002 1010 73728 # tmp.dem
3 0.004 0.001 1059 81920 # tmp.dem
3 0.004 0.0005 1053 90112 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0.004 -1.35020371392508 0.443581750390737 0.371620475737901 0.0663340438496419


# d=3 p1=0.002 index=4
# columns: d p1 p2 Nfails Ntotal
3 0.002 0.032 1435 24576 # tmp.dem
3 0.002 0.016 1147 40960 # tmp.dem
3 0.002 0.008 1043 73728 # tmp.dem
3 0.002 0.004 927 106496 # tmp.dem
3 0.002 0.002 660 106496 # tmp.dem
3 0.002 0.001 522 106496 # tmp.dem
3 0.002 0.0005 455 106496 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0.002 -0.719952319874046 0.682978550742329 0.395241649821827 0.0763451171132193


# d=3 p1=0.001 index=5
# columns: d p1 p2 Nfails Ntotal
3 0.001 0.032 1284 24576 # tmp.dem
3 0.001 0.016 1170 49152 # tmp.dem
3 0.001 0.008 1033 90112 # tmp.dem
3 0.001 0.004 677 106496 # tmp.dem
3 0.001 0.002 391 106496 # tmp.dem
3 0.001 0.001 234 106496 # tmp.dem
3 0.001 0.0005 182 106496 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0.001 0.0186956939708469 0.900399870278443 0.255407672598611 0.0527084460384025


# d=3 p1=0 index=6
# columns: d p1 p2 Nfails Ntotal
3 0 0.032 1298 32768 # tmp.dem
3 0 0.016 1031 57344 # tmp.dem
3 0 0.008 932 106496 # tmp.dem
3 0 0.004 447 106496 # tmp.dem
3 0 0.002 218 106496 # tmp.dem
3 0 0.001 130 106496 # tmp.dem
3 0 0.0005 58 106496 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0 0.332576658429031 1.0451176246666 0.0936434816951236 0.0204415306114464


# d=5 p1=0.032 index=7
# columns: d p1 p2 Nfails Ntotal
5 0.032 0.032 4088 8192 # tmp.dem
5 0.032 0.016 4052 8192 # tmp.dem
5 0.032 0.008 4032 8192 # tmp.dem
5 0.032 0.004 4135 8192 # tmp.dem
5 0.032 0.002 3992 8192 # tmp.dem
5 0.032 0.001 4055 8192 # tmp.dem
5 0.032 0.0005 4057 8192 # tmp.dem
# fit results: d p1 a b a_err b_err
# 5 0.032 -0.693362371098143 0.00160879068682541 0.0181848363208363 0.00319593212224694


# d=5 p1=0.016 index=8
# columns: d p1 p2 Nfails Ntotal
5 0.016 0.032 3782 8192 # tmp.dem
5 0.016 0.016 3753 8192 # tmp.dem
