# running surf12.sh
# depolarizing probability p1, measurement error p2
# d=3 p1=0.032 index=0
# columns: d p1 p2 Nfails Ntotal
3 0.032 0.032 2774 8192 # tmp.dem
3 0.032 0.016 2565 8192 # tmp.dem
3 0.032 0.008 2605 8192 # tmp.dem
3 0.032 0.004 2535 8192 # tmp.dem
3 0.032 0.002 2460 8192 # tmp.dem
3 0.032 0.001 2475 8192 # tmp.dem
3 0.032 0.0005 2460 8192 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0.032 -1.02447825592949 0.025661602693826 0.0349469856511042 0.00618863219690621


# d=3 p1=0.016 index=1
# columns: d p1 p2 Nfails Ntotal
3 0.016 0.032 1546 8192 # tmp.dem
3 0.016 0.016 1248 8192 # tmp.dem
3 0.016 0.008 1077 8192 # tmp.dem
3 0.016 0.004 1073 8192 # tmp.dem
3 0.016 0.002 1072 8192 # tmp.dem
3 0.016 0.001 1024 8192 # tmp.dem
3 0.016 0.0005 1992 16384 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0.016 -1.46961093092311 0.0896502713085309 0.123864124476627 0.0213914879770692


# d=3 p1=0.008 index=2
# columns: d p1 p2 Nfails Ntotal
3 0.008 0.032 1496 16384 # tmp.dem
3 0.008 0.016 1041 16384 # tmp.dem
3 0.008 0.008 1218 24576 # tmp.dem
3 0.008 0.004 1034 24576 # tmp.dem
3 0.008 0.002 1239 32768 # tmp.dem
3 0.008 0.001 1209 32768 # tmp.dem
3 0.008 0.0005 1234 32768 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0.008 -1.83686427557279 0.213428378624976 0.237318175935155 0.0418593902837721


# d=3 p1=0.004 index=3
# columns: d p1 p2 Nfails Ntotal
3 0.004 0.032 1274 24576 # tmp.dem
3 0.004 0.016 1094 40960 # tmp.dem
3 0.004 0.008 1025 65536 # tmp.dem
3 0.004 0.004 1084 90112 # tmp.dem
3 0.004 0.002 1034 98304 # tmp.dem
3 0.004 0.001 1051 106496 # tmp.dem
3 0.004 0.0005 1064 106496 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0.004 -1.97705394672655 0.388658214138847 0.454977431801814 0.0807163770244098


# d=3 p1=0.002 index=4
# columns: d p1 p2 Nfails Ntotal
3 0.002 0.032 1192 32768 # tmp.dem
3 0.002 0.016 1059 81920 # tmp.dem
3 0.002 0.008 683 106496 # tmp.dem
3 0.002 0.004 434 106496 # tmp.dem
3 0.002 0.002 317 106496 # tmp.dem
3 0.002 0.001 297 106496 # tmp.dem
3 0.002 0.0005 276 106496 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0.002 -1.24352696714136 0.706150783004369 0.590249127002647 0.119578995108148


