# running surf12.sh
# depolarizing probability p1, measurement error p2
# d=3 p1=0.032 index=0
# columns: d p1 p2 Nfails Ntotal
3 0.032 0.032 1614 4096 # tmp.dem
3 0.032 0.016 1535 4096 # tmp.dem
3 0.032 0.008 1435 4096 # tmp.dem
3 0.032 0.004 1505 4096 # tmp.dem
3 0.032 0.002 1460 4096 # tmp.dem
3 0.032 0.001 1461 4096 # tmp.dem
3 0.032 0.0005 1428 4096 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0.032 -0.880016312278878 0.0236693609080582 0.0442310091801418 0.00782730831336701


# d=3 p1=0.016 index=1
# columns: d p1 p2 Nfails Ntotal
3 0.016 0.032 1050 4096 # tmp.dem
3 0.016 0.016 898 4096 # tmp.dem
3 0.016 0.008 826 4096 # tmp.dem
3 0.016 0.004 697 4096 # tmp.dem
3 0.016 0.002 705 4096 # tmp.dem
3 0.016 0.001 739 4096 # tmp.dem
3 0.016 0.0005 715 4096 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0.016 -1.12206442013313 0.0925989502110084 0.127137666063308 0.0229952538012862


# d=3 p1=0.008 index=2
# columns: d p1 p2 Nfails Ntotal
3 0.008 0.032 612 4096 # tmp.dem
3 0.008 0.016 451 4096 # tmp.dem
3 0.008 0.008 363 4096 # tmp.dem
3 0.008 0.004 334 4096 # tmp.dem
3 0.008 0.002 301 4096 # tmp.dem
3 0.008 0.001 280 4096 # tmp.dem
3 0.008 0.0005 279 4096 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0.008 -1.34124337504072 0.196231636806826 0.165573035421194 0.0310059010515106


# d=3 p1=0.004 index=3
# columns: d p1 p2 Nfails Ntotal
3 0.004 0.032 435 4096 # tmp.dem
3 0.004 0.016 273 4096 # tmp.dem
3 0.004 0.008 154 4096 # tmp.dem
3 0.004 0.004 124 4096 # tmp.dem
3 0.004 0.002 96 4096 # tmp.dem
3 0.004 0.001 92 4096 # tmp.dem
3 0.004 0.0005 99 4096 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0.004 -0.925570054644 0.422851053514719 0.327826398092312 0.0664217675038937


# d=3 p1=0.002 index=4
# columns: d p1 p2 Nfails Ntotal
3 0.002 0.032 336 4096 # tmp.dem
3 0.002 0.016 175 4096 # tmp.dem
3 0.002 0.008 75 4096 # tmp.dem
3 0.002 0.004 54 4096 # tmp.dem
3 0.002 0.002 34 4096 # tmp.dem
3 0.002 0.001 33 4096 # tmp.dem
3 0.002 0.0005 32 4096 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0.002 -0.23873340483937 0.690865914771946 0.391394812284138 0.0865734502577997


# d=3 p1=0.001 index=5
# columns: d p1 p2 Nfails Ntotal
3 0.001 0.032 278 4096 # tmp.dem
3 0.001 0.016 132 4096 # tmp.dem
3 0.001 0.008 60 4096 # tmp.dem
3 0.001 0.004 29 4096 # tmp.dem
3 0.001 0.002 18 4096 # tmp.dem
3 0.001 0.001 17 4096 # tmp.dem
3 0.001 0.0005 3 4096 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0.001 0.596235458625327 0.966601782571965 0.276770557360739 0.0657568676048688


# d=3 p1=0 index=6
# columns: d p1 p2 Nfails Ntotal
3 0 0.032 177 4096 # tmp.dem
3 0 0.016 86 4096 # tmp.dem
3 0 0.008 36 4096 # tmp.dem
3 0 0.004 20 4096 # tmp.dem
3 0 0.002 6 4096 # tmp.dem
3 0 0.001 1 4096 # tmp.dem
3 0 0.0005 6 4096 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0 0.353799589168137 1.02268555028444 0.373466485463691 0.0905898019261067


# d=5 p1=0.032 index=7
# columns: d p1 p2 Nfails Ntotal
5 0.032 0.032 2004 4096 # tmp.dem
5 0.032 0.016 1987 4096 # tmp.dem
5 0.032 0.008 2061 4096 # tmp.dem
5 0.032 0.004 1983 4096 # tmp.dem
5 0.032 0.002 2004 4096 # tmp.dem
5 0.032 0.001 2041 4096 # tmp.dem
5 0.032 0.0005 2005 4096 # tmp.dem
# fit results: d p1 a b a_err b_err
# 5 0.032 -0.718304875100682 -0.00137218945021859 0.0238827277312654 0.0041935101950537


# d=5 p1=0.016 index=8
# columns: d p1 p2 Nfails Ntotal
5 0.016 0.032 1890 4096 # tmp.dem
5 0.016 0.016 1810 4096 # tmp.dem
5 0.016 0.008 1807 4096 # tmp.dem
5 0.016 0.004 1828 4096 # tmp.dem
5 0.016 0.002 1747 4096 # tmp.dem
5 0.016 0.001 1850 4096 # tmp.dem
5 0.016 0.0005 1813 4096 # tmp.dem
# fit results: d p1 a b a_err b_err
# 5 0.016 -0.777677174995458 0.00596310646571516 0.0376765536164955 0.00662912735670915


# d=5 p1=0.008 index=9
# columns: d p1 p2 Nfails Ntotal
5 0.008 0.032 1516 4096 # tmp.dem
5 0.008 0.016 1448 4096 # tmp.dem
5 0.008 0.008 1253 4096 # tmp.dem
5 0.008 0.004 1170 4096 # tmp.dem
5 0.008 0.002 1152 4096 # tmp.dem
5 0.008 0.001 1134 4096 # tmp.dem
5 0.008 0.0005 1130 4096 # tmp.dem
# fit results: d p1 a b a_err b_err
# 5 0.008 -0.758181978392592 0.077408868118244 0.0784312237680743 0.0141230606393201


# d=5 p1=0.004 index=10
# columns: d p1 p2 Nfails Ntotal
5 0.004 0.032 1095 4096 # tmp.dem
5 0.004 0.016 801 4096 # tmp.dem
5 0.004 0.008 632 4096 # tmp.dem
5 0.004 0.004 515 4096 # tmp.dem
5 0.004 0.002 441 4096 # tmp.dem
5 0.004 0.001 388 4096 # tmp.dem
