# running surf12.sh
# depolarizing probability p1, measurement error p2
# d=3 p1=0.032 index=0
# columns: d p1 p2 Nfails Ntotal
3 0.032 0.032 36228 102400 # tmp.dem
3 0.032 0.016 33781 102400 # tmp.dem
3 0.032 0.008 32336 102400 # tmp.dem
3 0.032 0.004 31794 102400 # tmp.dem
3 0.032 0.002 31472 102400 # tmp.dem
3 0.032 0.001 31192 102400 # tmp.dem
3 0.032 0.0005 30988 102400 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0.032 -0.956445938726759 0.0345589237494811 0.0406598556356393 0.00722005746011976


# d=3 p1=0.016 index=1
# columns: d p1 p2 Nfails Ntotal
3 0.016 0.032 20705 102400 # tmp.dem
3 0.016 0.016 16688 102400 # tmp.dem
3 0.016 0.008 14732 102400 # tmp.dem
3 0.016 0.004 13982 102400 # tmp.dem
3 0.016 0.002 13403 102400 # tmp.dem
3 0.016 0.001 13219 102400 # tmp.dem
3 0.016 0.0005 13056 102400 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0.016 -1.32862136652883 0.107447761882257 0.124845502924073 0.0226882795736061


# d=3 p1=0.008 index=2
# columns: d p1 p2 Nfails Ntotal
3 0.008 0.032 11708 102400 # tmp.dem
3 0.008 0.016 7622 102400 # tmp.dem
3 0.008 0.008 5768 102400 # tmp.dem
3 0.008 0.004 4893 102400 # tmp.dem
3 0.008 0.002 4410 102400 # tmp.dem
3 0.008 0.001 4268 102400 # tmp.dem
3 0.008 0.0005 4023 102400 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0.008 -1.38835114254077 0.270115519506519 0.235897259951768 0.0452729828760985


# d=3 p1=0.004 index=3
# columns: d p1 p2 Nfails Ntotal
3 0.004 0.032 7546 102400 # tmp.dem
3 0.004 0.016 4194 102400 # tmp.dem
3 0.004 0.008 2512 102400 # tmp.dem
3 0.004 0.004 1904 102400 # tmp.dem
3 0.004 0.002 1492 102400 # tmp.dem
3 0.004 0.001 1321 102400 # tmp.dem
3 0.004 0.0005 1170 102400 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0.004 -1.01024824820839 0.503216908416837 0.29111559251757 0.060520443406899


# d=3 p1=0.002 index=4
# columns: d p1 p2 Nfails Ntotal
3 0.002 0.032 6184 102400 # tmp.dem
3 0.002 0.016 2905 102400 # tmp.dem
3 0.002 0.008 1630 102400 # tmp.dem
3 0.002 0.004 996 102400 # tmp.dem
3 0.002 0.002 582 102400 # tmp.dem
3 0.002 0.001 511 102400 # tmp.dem
3 0.002 0.0005 434 102400 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0.002 -0.336932453965024 0.747585854258388 0.299934308808101 0.0672710844466732


# d=3 p1=0.001 index=5
# columns: d p1 p2 Nfails Ntotal
3 0.001 0.032 5701 102400 # tmp.dem
3 0.001 0.016 2554 102400 # tmp.dem
3 0.001 0.008 1208 102400 # tmp.dem
3 0.001 0.004 656 102400 # tmp.dem
3 0.001 0.002 377 102400 # tmp.dem
3 0.001 0.001 244 102400 # tmp.dem
3 0.001 0.0005 219 102400 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0.001 0.251557270578029 0.932224094749099 0.27030368524108 0.0635552119954172


# d=3 p1=0 index=6
# columns: d p1 p2 Nfails Ntotal
3 0 0.032 4171 102400 # tmp.dem
3 0 0.016 1832 102400 # tmp.dem
3 0 0.008 913 102400 # tmp.dem
3 0 0.004 446 102400 # tmp.dem
3 0 0.002 192 102400 # tmp.dem
3 0 0.001 95 102400 # tmp.dem
3 0 0.0005 58 102400 # tmp.dem
# fit results: d p1 a b a_err b_err
# 3 0 0.513710673811009 1.0843741065846 0.0840731563771061 0.0203982029110779


# d=5 p1=0.032 index=7
# columns: d p1 p2 Nfails Ntotal
5 0.032 0.032 50499 102400 # tmp.dem
5 0.032 0.016 50901 102400 # tmp.dem
5 0.032 0.008 50759 102400 # tmp.dem
5 0.032 0.004 50418 102400 # tmp.dem
5 0.032 0.002 50798 102400 # tmp.dem
5 0.032 0.001 50762 102400 # tmp.dem
5 0.032 0.0005 50861 102400 # tmp.dem
# fit results: d p1 a b a_err b_err
# 5 0.032 -0.707422990642704 -0.000858916417558443 0.00574720879108548 0.00100925774096004


# d=5 p1=0.016 index=8
# columns: d p1 p2 Nfails Ntotal
5 0.016 0.032 47422 102400 # tmp.dem
5 0.016 0.016 46247 102400 # tmp.dem
5 0.016 0.008 45193 102400 # tmp.dem
5 0.016 0.004 44061 102400 # tmp.dem
5 0.016 0.002 43997 102400 # tmp.dem
